species_indonesia,species_english,nama_latin,nama_daerah,kelompok,jenis_perairan,jenis_konsumsi,jenis_hias,jenis_dilindungi,prioritas,search_keywords,min_images
Biji nangka karang,das and dot goatfish,Parupeneus barberinus,pogot; mia-mia; ocimin; biji nangka; nyanggih; mangkoneng; cika-cika peo; lamotu; kerisi,"Bijinangka, jenggot",LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Parupeneus barberinus ; Parupeneus barberinus fish ; ikan Biji nangka karang ; das and dot goatfish fish,100
Doublespot grubfish,doublespot grubfish,Parapercis diplospilus,,Grubfish,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Parapercis diplospilus ; Parapercis diplospilus fish ; ikan Doublespot grubfish ; doublespot grubfish fish,100
Tongtong,rosv drawf monocle bream,Parascolopsis eriomma,,Kurisi,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Parascolopsis eriomma ; Parascolopsis eriomma fish ; ikan Tongtong ; rosv drawf monocle bream fish,100
Sebelah,peacock sole,Pardachirus pavoninus,kleket,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pardachirus pavoninus ; Pardachirus pavoninus fish ; ikan Sebelah ; peacock sole fish,100
Gobi taileye,taileyed goby,Parachaeturichthys polynema,,Gobi,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Parachaeturichthys polynema ; Parachaeturichthys polynema fish ; ikan Gobi taileye ; taileyed goby fish,100
Pari kelapa,broad cowtail ray,Pastinachus ater,pare daun; pare ayam; pareh bendera; peh cerok,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pastinachus ater ; Pastinachus ater fish ; ikan Pari kelapa ; broad cowtail ray fish,100
Pari bendera,cowtail stingray,Pastinachus sephen,,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pastinachus sephen ; Pastinachus sephen fish ; ikan Pari bendera ; cowtail stingray fish,100
Pari bendera,roughnose stingray,Pastinachus solocirostris,pari bendera,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pastinachus solocirostris ; Pastinachus solocirostris fish ; ikan Pari bendera ; roughnose stingray fish,100
Kaci-kaci raja bau,trumpeter perch,Pelates quadrilineatus,anak raja bau [saparua],Kaci-kaci,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pelates quadrilineatus ; Pelates quadrilineatus fish ; ikan Kaci-kaci raja bau ; trumpeter perch fish,100
Gulamah,donkey croaker,Pennahia anea,gulamah; gulama; gulama mata besar,Gulamah; tigawaja,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pennahia anea ; Pennahia anea fish ; ikan Gulamah ; donkey croaker fish,100
Kerisi,double whiptail,Pentapodus emeryii,jangki; kerisi,Kurisi,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pentapodus emeryii ; Pentapodus emeryii fish ; ikan Kerisi ; double whiptail fish,100
Ruby snapper,rubyfish,Plagiogeneion rubiginosum,,Rubyfish,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Plagiogeneion rubiginosum ; Plagiogeneion rubiginosum fish ; ikan Ruby snapper ; rubyfish fish,100
Pari,giant stingaree,Plesiobatis daviesi,pari,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Plesiobatis daviesi ; Plesiobatis daviesi fish ; ikan Pari ; giant stingaree fish,100
Kaci-kaci,yellowdot sweetlip; lemonfish,Plectorhinchus flavomaculatus,kaci-kaci (jakarta); kakap balong; gerot-gerot,Kaci-kaci,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Plectorhinchus flavomaculatus ; Plectorhinchus flavomaculatus fish ; ikan Kaci-kaci ; yellowdot sweetlip; lemonfish fish,100
Barrel-sponge goby,barrel-sponge ghostgoby,Pleurosicya labiata,,Gobi,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pleurosicya labiata ; Pleurosicya labiata fish ; ikan Barrel-sponge goby ; barrel-sponge ghostgoby fish,100
Kaci-kaci hitam,minstrel sweetlips,Plectorhinchus schotaf,kaci-kaci,Kaci-kaci,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Plectorhinchus schotaf ; Plectorhinchus schotaf fish ; ikan Kaci-kaci hitam ; minstrel sweetlips fish,100
Rajanau,indian ocean oriental sweetlips,Plectorhinchus vittatus,gerot-gerot,Gerot-gerot,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Plectorhinchus vittatus ; Plectorhinchus vittatus fish ; ikan Rajanau ; indian ocean oriental sweetlips fish,100
Sembilang,canine catfish eet,Plotosus canius,sembilang betul; oteh-oteh; tinggang; sanelang; kajitu; kakaintu; eru-eru,Sembilang,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Plotosus canius ; Plotosus canius fish ; ikan Sembilang ; canine catfish eet fish,100
Lele laut,striped eel catfish,Plotosus lineatus,sembilang karang,Lele,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Plotosus lineatus ; Plotosus lineatus fish ; ikan Lele laut ; striped eel catfish fish,100
Gerot-gerot,silver grunt,Pomadasys argyreus,popondok; gerot-gerot,Gerot-gerot,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pomadasys argyreus ; Pomadasys argyreus fish ; ikan Gerot-gerot ; silver grunt fish,100
Gerot-gerot,silver grunt,Pomadasys argenteus,krokot; towoito; krot-krot; ronga; garut; kerot-kerot; garuf,Gerot-gerot,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pomadasys argenteus ; Pomadasys argenteus fish ; ikan Gerot-gerot ; silver grunt fish,100
Gerot-gerot,javelin grunter,Pomadasys kaakan,popondok; gerot-gerot; arut,Gerot-gerot,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pomadasys kaakan ; Pomadasys kaakan fish ; ikan Gerot-gerot ; javelin grunter fish,100
Gerot-gerot,saddle grunt,Pomadasys maculatus,krot-krot; ikan krot; jalan kote; huhemo; gorara,Gerot-gerot,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pomadasys maculatus ; Pomadasys maculatus fish ; ikan Gerot-gerot ; saddle grunt fish,100
Lepu ruddy,ruddy scorpionfish,Pontinus rhodochrous,,Lepu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pontinus rhodochrous ; Pontinus rhodochrous fish ; ikan Lepu ruddy ; ruddy scorpionfish fish,100
Kurisi ungu,crimson jobfish,Pristipomoides filamentosus,kurisi,Kurisi,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pristipomoides filamentosus ; Pristipomoides filamentosus fish ; ikan Kurisi ungu ; crimson jobfish fish,100
Swanggi,moontail bullseye,Priacanthus hamrur,serindang; saga bini; gondang; beseng; cemawul,Swanggi,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Priacanthus hamrur ; Priacanthus hamrur fish ; ikan Swanggi ; moontail bullseye fish,100
Serinding tembakau,red bigeye,Priacanthus macracanthus,serinding,Serinding,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Priacanthus macracanthus ; Priacanthus macracanthus fish ; ikan Serinding tembakau ; red bigeye fish,100
Pari gergaji,common sawfish,Pristis pristis,pari gergaji; ikan gergaji,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pristis pristis ; Pristis pristis fish ; ikan Pari gergaji ; common sawfish fish,100
Swanggi,purple-spotted bigeye,Priacanthus tayenus,tumenggung; serinding;  mata besar; tumonggong; swanggi; brok babah; sogo-sogo; golo-golo; rogo-rogo; bulan bulang; besebo kebo; tiugara bulang; panembulang,Swanggi,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Priacanthus tayenus ; Priacanthus tayenus fish ; ikan Swanggi ; purple-spotted bigeye fish,100
Gulamah,blackspotted croaker,Protonibea diacanthus,gulamah; gulama; gulama gigi jarang,Gulamah; tigawaja,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Protonibea diacanthus ; Protonibea diacanthus fish ; ikan Gulamah ; blackspotted croaker fish,100
Galuh dusky,dusky driftfish,Psenes arafurensis,galuh,Galuh,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Psenes arafurensis ; Psenes arafurensis fish ; ikan Galuh dusky ; dusky driftfish fish,100
Sebelah,peacock flounder,Pseudorhombus argus,,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pseudorhombus argus ; Pseudorhombus argus fish ; ikan Sebelah ; peacock flounder fish,100
Sebelah,short-snout flounder,Psettina brevirictis,,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Psettina brevirictis ; Psettina brevirictis fish ; ikan Sebelah ; short-snout flounder fish,100
Galuh freckled,freckled driftfish,Psenes cyanophrys,galuh,Galuh,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Psenes cyanophrys ; Psenes cyanophrys fish ; ikan Galuh freckled ; freckled driftfish fish,100
Sebelah,four twin-spot flounder,Pseudorhombus diplospilus,sebelah empat-tanda kembar,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pseudorhombus diplospilus ; Pseudorhombus diplospilus fish ; ikan Sebelah ; four twin-spot flounder fish,100
Sebelah,deep flounder,Pseudorhombus elevatus,,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pseudorhombus elevatus ; Pseudorhombus elevatus fish ; ikan Sebelah ; deep flounder fish,100
Sebelah,indian halibut,Psettodes erumei,beteh; grobiat; lewe; kalankan; mata sebelah; langkau; terompa; sebelah,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Psettodes erumei ; Psettodes erumei fish ; ikan Sebelah ; indian halibut fish,100
Sebelah,rough-scaled flounder,Psettina gigantea,,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Psettina gigantea ; Psettina gigantea fish ; ikan Sebelah ; rough-scaled flounder fish,100
Mata sebelah,javan flounder,Pseudorhombus javanicus,,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pseudorhombus javanicus ; Pseudorhombus javanicus fish ; ikan Mata sebelah ; javan flounder fish,100
Lidah,malayan flounder,Pseudorhombus malayanus,,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pseudorhombus malayanus ; Pseudorhombus malayanus fish ; ikan Lidah ; malayan flounder fish,100
Sebelah,malayan flounder,Pseudorhombus megalops,,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pseudorhombus megalops ; Pseudorhombus megalops fish ; ikan Sebelah ; malayan flounder fish,100
Sebelah,five-eyed flounder,Pseudorhombus quinquocellatus,,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pseudorhombus quinquocellatus ; Pseudorhombus quinquocellatus fish ; ikan Sebelah ; five-eyed flounder fish,100
Terabis bulat,three spotted flounder,Pseudorhombus triocellatus,,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pseudorhombus triocellatus ; Pseudorhombus triocellatus fish ; ikan Terabis bulat ; three spotted flounder fish,100
Pari lemer,pelagic stingray,Pteroplatytrygon violacea,pe lemer; pari lampin; payubek,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Pteroplatytrygon violacea ; Pteroplatytrygon violacea fish ; ikan Pari lemer ; pelagic stingray fish,100
Remora,white suckerfish,Remora albescens,tempel putih,Remora,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Remora albescens ; Remora albescens fish ; ikan Remora ; white suckerfish fish,100
Remora,remora,Remora remora,,Remora,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Remora remora ; Remora remora fish ; ikan Remora ; remora fish,100
Pari burung,flapnose ray,Rhinoptera javanica,pari elang,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Rhinoptera javanica ; Rhinoptera javanica fish ; ikan Pari burung ; flapnose ray fish,100
Paitpait,jimbaran  shovelnose ray,Rhinobatos jimbaranensis,paitpait (bali),Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Rhinobatos jimbaranensis ; Rhinobatos jimbaranensis fish ; ikan Paitpait ; jimbaran  shovelnose ray fish,100
Threadfin scat,threadfin scat,Rhinoprenes pentanemus,,Scat,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Rhinoprenes pentanemus ; Rhinoprenes pentanemus fish ; ikan Threadfin scat ; threadfin scat fish,100
Pari gitar,indonesian shovelnose ray,Rhinobatos penggali,pari gitar; petong; pari kekeh; pari bandrong (jawa); pait-pait (bali),Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Rhinobatos penggali ; Rhinobatos penggali fish ; ikan Pari gitar ; indonesian shovelnose ray fish,100
Pari elang,short-tail cownose ray,Rhinoptera sp1,pari elang,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Rhinoptera sp1 ; Rhinoptera sp1 fish ; ikan Pari elang ; short-tail cownose ray fish,100
Pari gitar,clubnose guitarfish,Rhinobatos thouin,liongbun,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Rhinobatos thouin ; Rhinobatos thouin fish ; ikan Pari gitar ; clubnose guitarfish fish,100
Pari cucut,giant shovelnose ray,Rhinobatos typus,,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Rhinobatos typus ; Rhinobatos typus fish ; ikan Pari cucut ; giant shovelnose ray fish,100
Pari kekeh,whitespotted guitarfish,Rhynchobatus australiae,paredung (bali); pangrum (lombok); hiu lontar (bajo); liongbun; petong gitar (jawa),Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Rhynchobatus australiae ; Rhynchobatus australiae fish ; ikan Pari kekeh ; whitespotted guitarfish fish,100
Aesi,gracile lizardfish,Saurida gracilis,aesi ambon,Palmas,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Saurida gracilis ; Saurida gracilis fish ; ikan Aesi ; gracile lizardfish fish,100
Beloso,longfin lizardfish,Saurida longimanus,bitak belande,Beloso,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Saurida longimanus ; Saurida longimanus fish ; ikan Beloso ; longfin lizardfish fish,100
Beloso,bigscale lizardfish,Saurida macrolepis,bitak belande; beloso,Beloso,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Saurida macrolepis ; Saurida macrolepis fish ; ikan Beloso ; bigscale lizardfish fish,100
Beloso,greater lizardish,Saurida tumbil,beloso,Beloso,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Saurida tumbil ; Saurida tumbil fish ; ikan Beloso ; greater lizardish fish,100
Beloso,brushtooth lizardfish,Saurida undosquamis,beloso,Beloso,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Saurida undosquamis ; Saurida undosquamis fish ; ikan Beloso ; brushtooth lizardfish fish,100
Lepu batu,izu scorpionfish,Scorpaena izensis,,Lepu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Scorpaena izensis ; Scorpaena izensis fish ; ikan Lepu batu ; izu scorpionfish fish,100
Lepu angin,western scorpionfish,Scorpaena onaria,,Lepu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Scorpaena onaria ; Scorpaena onaria fish ; ikan Lepu angin ; western scorpionfish fish,100
Lepu poss's,poss's scorpionfish,Scorpaenopsis possi,,Lepu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Scorpaenopsis possi ; Scorpaenopsis possi fish ; ikan Lepu poss's ; poss's scorpionfish fish,100
Petek,dots-and-dashes ponyfish,Secutor indicius,cotek; terongtong; caria,Peperek,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Secutor indicius ; Secutor indicius fish ; ikan Petek ; dots-and-dashes ponyfish fish,100
Gobi hoese's silhoutte,hoese's silhouette goby,Silhouettea hoesei,,Gobi,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Silhouettea hoesei ; Silhouettea hoesei fish ; ikan Gobi hoese's silhoutte ; hoese's silhouette goby fish,100
Sebelah,banded eyed flounder,Soleichthys heterorhinos,,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Soleichthys heterorhinos ; Soleichthys heterorhinos fish ; ikan Sebelah ; banded eyed flounder fish,100
Lidah ovate,ovate sole,Solea ovata,kleket; ilat-ilat,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Solea ovata ; Solea ovata fish ; ikan Lidah ovate ; ovate sole fish,100
Alu-alu,great barracuda,Sphyraena barracuda,pengaluan; lengko; baracuda; langsar; alu-alu; barracuda; manggilala; pucul; pelling bangrasa; kalasowa; buna; sigalu,Alu-alu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Sphyraena barracuda ; Sphyraena barracuda fish ; ikan Alu-alu ; great barracuda fish,100
Barakuda,pickhandle barracuda,Sphyraena jello,senuk; loli-loli; piskada; unate; mawesi; dolo-dolo; ndoma; domah; tiroi; alu-alu [jakarta]; kutul; kacangan; kocol; walu-walu; lamsar; lole-lole; roma; wikil wanjo,Barakuda,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Sphyraena jello ; Sphyraena jello fish ; ikan Barakuda ; pickhandle barracuda fish,100
Alu-alu,obtuse barracuda,Sphyraena obtusata,kucul; langsar; senuk; tancak; kocol; dolok; baracuda; langsar; kucul,Alu-alu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Sphyraena obtusata ; Sphyraena obtusata fish ; ikan Alu-alu ; obtuse barracuda fish,100
Barakuda,sawttooth barracuda,Sphyraena putnamae,barakuda,Barakuda,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Sphyraena putnamae ; Sphyraena putnamae fish ; ikan Barakuda ; sawttooth barracuda fish,100
Alu-alu,blackfin barracuda,Sphyraena qenie,kucul; kocol; barangasa; kalasowa; buna; sigalu; snul; tancak; pengaluan; lengko; baracuda; langsar; alu-alu,Alu-alu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Sphyraena qenie ; Sphyraena qenie fish ; ikan Alu-alu ; blackfin barracuda fish,100
Flathead,papillose flathead,Sunagocia carbunculus,baji-baji,Flathead,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Sunagocia carbunculus ; Sunagocia carbunculus fish ; ikan Flathead ; papillose flathead fish,100
Lidah,indo-pacific tonguesole,Symphurus microrhynchus,lendra; plat-plat,Lidah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Symphurus microrhynchus ; Symphurus microrhynchus fish ; ikan Lidah ; indo-pacific tonguesole fish,100
Kakap china,chinamanfish,Symphorus nematophorus,markisa; tambak kuncir; tambak kuncir palsu,Kakap,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Symphorus nematophorus ; Symphorus nematophorus fish ; ikan Kakap china ; chinamanfish fish,100
Beloso,lighthouse lizardfish,Synodus jaculum,bitak belande; beloso; jabingan tokek heri,Beloso,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Synodus jaculum ; Synodus jaculum fish ; ikan Beloso ; lighthouse lizardfish fish,100
Beloso,largehead lizardfish,Synodus macrocephalus,beloso,Beloso,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Synodus macrocephalus ; Synodus macrocephalus fish ; ikan Beloso ; largehead lizardfish fish,100
Kadal merah,red lizard fish,Synodus ulae,,Kadal,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Synodus ulae ; Synodus ulae fish ; ikan Kadal merah ; red lizard fish fish,100
Pari totol biru,blue spotted ribbontail ray,Taeniura lymma,pari kembang,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Taeniura lymma ; Taeniura lymma fish ; ikan Pari totol biru ; blue spotted ribbontail ray fish,100
Pari babi,round ribbontail ray,Taeniurops meyeni,,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Taeniurops meyeni ; Taeniurops meyeni fish ; ikan Pari babi ; round ribbontail ray fish,100
Bawal lonjong,pomfret,Taractes rubescens,,Bawal,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Taractes rubescens ; Taractes rubescens fish ; ikan Bawal lonjong ; pomfret fish,100
Bawal sabit,sickle pomfret,Taractichthys steindachneri,bawal arit; gesper bulat,Bawal,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Taractichthys steindachneri ; Taractichthys steindachneri fish ; ikan Bawal sabit ; sickle pomfret fish,100
Penginang,smallspine turretfish,Tetrosomus reipublicae,,Kembung,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Tetrosomus reipublicae ; Tetrosomus reipublicae fish ; ikan Penginang ; smallspine turretfish fish,100
Ayam-ayam greenfin,greenfin horsefaced filefish,Thamnaconus septentrionalis,,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Thamnaconus septentrionalis ; Thamnaconus septentrionalis fish ; ikan Ayam-ayam greenfin ; greenfin horsefaced filefish fish,100
Ayam-ayam manyspot,manyspot filefish,Thamnaconus tesselatus,bembeg; kambing; ayam-ayam,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Thamnaconus tesselatus ; Thamnaconus tesselatus fish ; ikan Ayam-ayam manyspot ; manyspot filefish fish,100
Sokang,snubnose pompano,Trachinotus blochii,barung,Bawal,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Trachinotus blochii ; Trachinotus blochii fish ; ikan Sokang ; snubnose pompano fish,100
Straightstick pipefish,straightstick pipefish,Trachyrhamphus longirostris,,Pipefish,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Trachyrhamphus longirostris ; Trachyrhamphus longirostris fish ; ikan Straightstick pipefish ; straightstick pipefish fish,100
Layur,largehead hairtail,Trichiurus lepturus,layur,Layur,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Trichiurus lepturus ; Trichiurus lepturus fish ; ikan Layur ; largehead hairtail fish,100
Cupang-cupang,silver tripodfish,Triacanthus nieuhofii,,Buntal,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Triacanthus nieuhofii ; Triacanthus nieuhofii fish ; ikan Cupang-cupang ; silver tripodfish fish,100
Jenggot,asymmetrical goatfish,Upeneus asymmetricus,dayah jenggot; ciko-ciko; gelang mudin,"Bijinangka, jenggot",LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Upeneus asymmetricus ; Upeneus asymmetricus fish ; ikan Jenggot ; asymmetrical goatfish fish,100
Jenggot,snakeskin goatfish; two-tone goatfish,Upeneus guttatus,dayah jenggot; ciko-ciko; gelang mudin,"Bijinangka, jenggot",LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Upeneus guttatus ; Upeneus guttatus fish ; ikan Jenggot ; snakeskin goatfish; two-tone goatfish fish,100
Kuniran empat strip,fourstripe goatfish,Upeneus quadrilineatus,dayah jenggot; ciko-ciko; gelang mudin,"Bijinangka, jenggot",LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Upeneus quadrilineatus ; Upeneus quadrilineatus fish ; ikan Kuniran empat strip ; fourstripe goatfish fish,100
Biji nangka,freckled goatfish,Upeneus tragula,kuniran; kakunir; tapulan; ikan janggut; salmaniti; gantuk; ian putian mata; manusu; pogot; mea-mea; karang jonggot; nyanggih; ciko-ciko peo; lamutu tapapulan,"Bijinangka, jenggot",LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Upeneus tragula ; Upeneus tragula fish ; ikan Biji nangka ; freckled goatfish fish,100
Lepo merah,kai stargazer,Uranoscopus kaianus,,Rainbow,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Uranoscopus kaianus ; Uranoscopus kaianus fish ; ikan Lepo merah ; kai stargazer fish,100
Kuwe,cottonmouth trevally,Uraspis secunda,selar mulut kapas,Kuwe,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Uraspis secunda ; Uraspis secunda fish ; ikan Kuwe ; cottonmouth trevally fish,100
Pari duren,porcupine ray,Urogymnus asperrimus,pari duren (jawa),Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Urogymnus asperrimus ; Urogymnus asperrimus fish ; ikan Pari duren ; porcupine ray fish,100
Pari bintik,mangrove whipray,Urogymnus granulatus,pari ekor putih,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Urogymnus granulatus ; Urogymnus granulatus fish ; ikan Pari bintik ; mangrove whipray fish,100
Pari kai,kai stingray,Urolophus kaianus,,Pari,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Urolophus kaianus ; Urolophus kaianus fish ; ikan Pari kai ; kai stingray fish,100
Gabing kuning,lemon goby,Vomerogobius flavus,,Gobi,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Vomerogobius flavus ; Vomerogobius flavus fish ; ikan Gabing kuning ; lemon goby fish,100
Lidah zebra,highfin zebra sole,Zebrias altipinnis,kleket; ilat-ilat,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Zebrias altipinnis ; Zebrias altipinnis fish ; ikan Lidah zebra ; highfin zebra sole fish,100
Layur merah,taper-tail ribbonfish,Zu elongatus,layur abang,Layur,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Zu elongatus ; Zu elongatus fish ; ikan Layur merah ; taper-tail ribbonfish fish,100
Lidah jaring,network sole,Achirus scutum,,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Achirus scutum ; Achirus scutum fish ; ikan Lidah jaring ; network sole fish,100
Kod hitam,sablefish,Anoplopoma fimbria,,Kod,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Anoplopoma fimbria ; Anoplopoma fimbria fish ; ikan Kod hitam ; sablefish fish,100
Masked puffer,masked puffer,Arothron diadematus,,Buntal,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Arothron diadematus ; Arothron diadematus fish ; ikan Masked puffer ; masked puffer fish,100
Arothron gillbanksii,arothron gillbanksii,Arothron gillbanksii,,Buntal,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Arothron gillbanksii ; Arothron gillbanksii fish ; ikan Arothron gillbanksii ; arothron gillbanksii fish,100
Ayam-ayam finescale,finescale triggerfish,Balistes polylepis,,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Balistes polylepis ; Balistes polylepis fish ; ikan Ayam-ayam finescale ; finescale triggerfish fish,100
Ayam-ayam,smoothspine leatherjacket,Cantheschenia longipinnis,,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Cantheschenia longipinnis ; Cantheschenia longipinnis fish ; ikan Ayam-ayam ; smoothspine leatherjacket fish,100
Sebelah samegarei,roughscale sole,Clidoderma asperrimum,,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Clidoderma asperrimum ; Clidoderma asperrimum fish ; ikan Sebelah samegarei ; roughscale sole fish,100
Cod antarctic,antarctic toothfish,Dissostichus mawsoni,,Kerapu,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Dissostichus mawsoni ; Dissostichus mawsoni fish ; ikan Cod antarctic ; antarctic toothfish fish,100
Sebelah mata kanan,petrale sole,Eopsetta jordani,,Sebelah,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Eopsetta jordani ; Eopsetta jordani fish ; ikan Sebelah mata kanan ; petrale sole fish,100
Japanese rubyfish,japanese rubyfish,Erythrocles schlegelii,,Rubyfish,LAUT,KONSUMSI,NON HIAS,TIDAK,HIGH,Erythrocles schlegelii ; Erythrocles schlegelii fish ; ikan Japanese rubyfish ; japanese rubyfish fish,100
