species_indonesia,species_english,nama_latin,nama_daerah,kelompok,jenis_perairan,jenis_konsumsi,jenis_hias,jenis_dilindungi,prioritas,search_keywords,min_images
Anemon entacmea quadricolor,bulb-tentacle sea anemone,Entacmaea quadricolor,,Anemon,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Entacmaea quadricolor ; Entacmaea quadricolor fish ; ikan Anemon entacmea quadricolor ; bulb-tentacle sea anemone fish,100
Anggoli,flame snapper,Etelis coruscans,ekor panjang; rahiang,Kakap,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Etelis coruscans ; Etelis coruscans fish ; ikan Anggoli ; flame snapper fish,100
Anggur laut,seagrapes; green caviar,Caulerpa lentillifera,lawi-lawi (sulsel); bulung boni (bali),Rumput laut,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Caulerpa lentillifera ; Caulerpa lentillifera fish ; ikan Anggur laut ; seagrapes; green caviar fish,100
Anggur laut,green feather algae,Caulerpa sertularioides,lawi-lawi (sulsel); bulung boni (bali);  latoh (pulau jawa dan lombok),Rumput laut,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Caulerpa sertularioides ; Caulerpa sertularioides fish ; ikan Anggur laut ; green feather algae fish,100
Angler,angler,Lophius piscatorius,,Monkfish,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Lophius piscatorius ; Lophius piscatorius fish ; ikan Angler ; angler fish,100
Anjer eye-bar goby,eye-bar goby,Gnatholepis anjerensis,,Gobi,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Gnatholepis anjerensis ; Gnatholepis anjerensis fish ; ikan Anjer eye-bar goby ; eye-bar goby fish,100
Anthias,anthias,Dactylanthias aplodactylus,,Anthias,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Dactylanthias aplodactylus ; Dactylanthias aplodactylus fish ; ikan Anthias ; anthias fish,100
Antoan,red tailed fusilier; yellowblack fusilier,Caesio xanthonota,pisang-pisang ekor merah; buah-buah; ekor kuning; rappo-rappo,Pisang-pisang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Caesio xanthonota ; Caesio xanthonota fish ; ikan Antoan ; red tailed fusilier; yellowblack fusilier fish,100
Apollo topi hitam,severns' wrasse,Pseudojulodes severnsi,,Bayeman,LAUT,KONSUMSI,HIAS,TIDAK,LOW,Pseudojulodes severnsi ; Pseudojulodes severnsi fish ; ikan Apollo topi hitam ; severns' wrasse fish,100
Ari ungai inggir utih,luvitrygon signifer,Fluvitrygon Signifer,hiteimmed tingray,PARI,TAWAR,Tidak,Tidak,YA,LOW,Fluvitrygon Signifer ; Fluvitrygon Signifer fish ; ikan Ari ungai inggir utih ; luvitrygon signifer fish,100
Arothron carduus,arothron carduus,Arothron carduus,,Buntal,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Arothron carduus ; Arothron carduus fish ; ikan Arothron carduus ; arothron carduus fish,100
Arothron gillbanksii,arothron gillbanksii,Arothron gillbanksii,,Buntal,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Arothron gillbanksii ; Arothron gillbanksii fish ; ikan Arothron gillbanksii ; arothron gillbanksii fish,100
Artemia,brine shrimp,Artemia salina,,Udang,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Artemia salina ; Artemia salina fish ; ikan Artemia ; brine shrimp fish,100
Aru rainbowfish,aru rainbowfish,Melanotaenia aruensis,pelangi aru (aru; maluku),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,LOW,Melanotaenia aruensis ; Melanotaenia aruensis fish ; ikan Aru rainbowfish ; aru rainbowfish fish,100
Asa,asa ish,Schismatorhynchos Heterorhynchos,,MAS,TAWAR,Tidak,Tidak,YA,LOW,Schismatorhynchos Heterorhynchos ; Schismatorhynchos Heterorhynchos fish ; ikan Asa ; asa ish fish,100
Asin pakang,kammal thryssa,Thryssa kammalensis,,Teri,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Thryssa kammalensis ; Thryssa kammalensis fish ; ikan Asin pakang ; kammal thryssa fish,100
Asuan,long-face emperor,Lethrinus miniatus,ketamba,Lencam,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Lethrinus miniatus ; Lethrinus miniatus fish ; ikan Asuan ; long-face emperor fish,100
Atuririâ€™s pygmy goby,atuririâ€™s pygmy goby,Trimma aturirii,,Gobi,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Trimma aturirii ; Trimma aturirii fish ; ikan Atuririâ€™s pygmy goby ; atuririâ€™s pygmy goby fish,100
Ayam ceplok,clown triggerfish,Balistoides conspicillum,triger ceplok,Ayam-ayam,"LAUT, PAYAU",NON KONSUMSI,HIAS,TIDAK,LOW,Balistoides conspicillum ; Balistoides conspicillum fish ; ikan Ayam ceplok ; clown triggerfish fish,100
Ayam-ayam,smoothspine leatherjacket,Cantheschenia longipinnis,,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Cantheschenia longipinnis ; Cantheschenia longipinnis fish ; ikan Ayam-ayam ; smoothspine leatherjacket fish,100
Ayam-ayam,ocean triggerfish,Canthidermis sufflamen,,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Canthidermis sufflamen ; Canthidermis sufflamen fish ; ikan Ayam-ayam ; ocean triggerfish fish,100
Ayam-ayam,leatherjacket,Oligoplites saurus,,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Oligoplites saurus ; Oligoplites saurus fish ; ikan Ayam-ayam ; leatherjacket fish,100
Ayam-ayam boomerang,boomerang triggerfish,Sufflamen bursa,ikan kambing; pogot; etong,Ayam-ayam,LAUT,KONSUMSI,"HIAS, NON HIAS",TIDAK,LOW,Sufflamen bursa ; Sufflamen bursa fish ; ikan Ayam-ayam boomerang ; boomerang triggerfish fish,100
Ayam-ayam broom,broom filefish,Amanses scopas,,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Amanses scopas ; Amanses scopas fish ; ikan Ayam-ayam broom ; broom filefish fish,100
Ayam-ayam fanbelly,fanbelly filefish,Monacanthus chinensis,bembeg; kambing; ayam-ayam,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Monacanthus chinensis ; Monacanthus chinensis fish ; ikan Ayam-ayam fanbelly ; fanbelly filefish fish,100
Ayam-ayam finescale,finescale triggerfish,Balistes polylepis,,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Balistes polylepis ; Balistes polylepis fish ; ikan Ayam-ayam finescale ; finescale triggerfish fish,100
Ayam-ayam greenfin,greenfin horsefaced filefish,Thamnaconus septentrionalis,,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Thamnaconus septentrionalis ; Thamnaconus septentrionalis fish ; ikan Ayam-ayam greenfin ; greenfin horsefaced filefish fish,100
Ayam-ayam grey,grey triggerfish,Balistes capriscus,,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Balistes capriscus ; Balistes capriscus fish ; ikan Ayam-ayam grey ; grey triggerfish fish,100
Ayam-ayam gulf,gulf filefish,Paramonacanthus arabicus,,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Paramonacanthus arabicus ; Paramonacanthus arabicus fish ; ikan Ayam-ayam gulf ; gulf filefish fish,100
Ayam-ayam hairfin,hairfin filefish,Paramonacanthus japonicus,bembeg; kambing; ayam-ayam,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Paramonacanthus japonicus ; Paramonacanthus japonicus fish ; ikan Ayam-ayam hairfin ; hairfin filefish fish,100
Ayam-ayam large-scaled leather,large-scaled leatherjacket,Cantheschenia grandisquamis,,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Cantheschenia grandisquamis ; Cantheschenia grandisquamis fish ; ikan Ayam-ayam large-scaled leather ; large-scaled leatherjacket fish,100
Ayam-ayam manyspot,manyspot filefish,Thamnaconus tesselatus,bembeg; kambing; ayam-ayam,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Thamnaconus tesselatus ; Thamnaconus tesselatus fish ; ikan Ayam-ayam manyspot ; manyspot filefish fish,100
Ayam-ayam pig faced leather jacket,pig faced leather jacket,Paramonacanthus choirocephalus,,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Paramonacanthus choirocephalus ; Paramonacanthus choirocephalus fish ; ikan Ayam-ayam pig faced leather jacket ; pig faced leather jacket fish,100
Ayam-ayam pot-bellied,pot-bellied leatherjacket,Pseudomonacanthus peroni,,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Pseudomonacanthus peroni ; Pseudomonacanthus peroni fish ; ikan Ayam-ayam pot-bellied ; pot-bellied leatherjacket fish,100
Ayam-ayam potbelly,potbelly filefish,Pseudomonacanthus peroni,bembeg; kambing,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Pseudomonacanthus peroni ; Pseudomonacanthus peroni fish ; ikan Ayam-ayam potbelly ; potbelly filefish fish,100
Ayam-ayam prickly,prickly leatherjacket,Chaetodermis penicilligerus,sonang rambutan,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Chaetodermis penicilligerus ; Chaetodermis penicilligerus fish ; ikan Ayam-ayam prickly ; prickly leatherjacket fish,100
Ayam-ayam radial,radial leatherjacket,Acreichthys radiatus,,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Acreichthys radiatus ; Acreichthys radiatus fish ; ikan Ayam-ayam radial ; radial leatherjacket fish,100
Ayam-ayam red--tailed,red--tailed leatherjacket,Pervagor janthinosoma,,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Pervagor janthinosoma ; Pervagor janthinosoma fish ; ikan Ayam-ayam red--tailed ; red--tailed leatherjacket fish,100
Ayam-ayam rhinoceros,rhinoceros leatherjacket,Pseudaluteres nasicornis,,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Pseudaluteres nasicornis ; Pseudaluteres nasicornis fish ; ikan Ayam-ayam rhinoceros ; rhinoceros leatherjacket fish,100
Ayam-ayam rough,rough triggerfish,Canthidermis maculata,,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Canthidermis maculata ; Canthidermis maculata fish ; ikan Ayam-ayam rough ; rough triggerfish fish,100
Ayam-ayam spectacled,spectacled filefish,Cantherhines fronticinctus,,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Cantherhines fronticinctus ; Cantherhines fronticinctus fish ; ikan Ayam-ayam spectacled ; spectacled filefish fish,100
Ayam-ayam striped,striped triggerfish,Xanthichthys lineopunctatus,ikan kambing; pogot; etong,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Xanthichthys lineopunctatus ; Xanthichthys lineopunctatus fish ; ikan Ayam-ayam striped ; striped triggerfish fish,100
Ayam-ayam tompel,white-banded triggerfish,Rhinecanthus aculeatus,ikan kambing; pogot; etong; triger matahari,Ayam-ayam,LAUT,KONSUMSI,"HIAS, NON HIAS",TIDAK,LOW,Rhinecanthus aculeatus ; Rhinecanthus aculeatus fish ; ikan Ayam-ayam tompel ; white-banded triggerfish fish,100
Ayam-ayam unicorn,unicorn leatherjacket,Aluterus monoceros,bembeg; kambing; ayam-ayam; barat-barat,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Aluterus monoceros ; Aluterus monoceros fish ; ikan Ayam-ayam unicorn ; unicorn leatherjacket fish,100
Ayam-ayam wirenet,wirenet filefish,Cantherhines pardalis,bembeg; kambing; ayam-ayam,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Cantherhines pardalis ; Cantherhines pardalis fish ; ikan Ayam-ayam wirenet ; wirenet filefish fish,100
Ayam-ayam yellow-spotted,yellow-spotted triggerfish,Pseudobalistes fuscus,ikan kambing; pogot; etong,Ayam-ayam,LAUT,KONSUMSI,"HIAS, NON HIAS",TIDAK,LOW,Pseudobalistes fuscus ; Pseudobalistes fuscus fish ; ikan Ayam-ayam yellow-spotted ; yellow-spotted triggerfish fish,100
Ayam-ayam yellowmargin,yellowmargin triggerfish,Pseudobalistes flavimarginatus,ampala kuba; ampala mira,Ayam-ayam,"LAUT, PAYAU",KONSUMSI,"HIAS, NON HIAS",TIDAK,LOW,Pseudobalistes flavimarginatus ; Pseudobalistes flavimarginatus fish ; ikan Ayam-ayam yellowmargin ; yellowmargin triggerfish fish,100
Ayama-ayam largescale,largescale triggerfish,Canthidermis macrolepis,,Ayam-ayam,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Canthidermis macrolepis ; Canthidermis macrolepis fish ; ikan Ayama-ayam largescale ; largescale triggerfish fish,100
Ayu,ayu sweetfish,Plecoglossus altivelis,,Ayu,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Plecoglossus altivelis ; Plecoglossus altivelis fish ; ikan Ayu ; ayu sweetfish fish,100
Baderabang,barb,Barbonymus balleroides,lalawak; baderbang; bader,Barbus,TAWAR,KONSUMSI,NON HIAS,TIDAK,LOW,Barbonymus balleroides ; Barbonymus balleroides fish ; ikan Baderabang ; barb fish,100
Badur,yellowlined snapper,Lutjanus rufolineatus,sala; sasageh,Kakap,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Lutjanus rufolineatus ; Lutjanus rufolineatus fish ; ikan Badur ; yellowlined snapper fish,100
Badur kuning,brownstrip red snapper,Lutjanus vitta,mala; sala; langsuroh terusang,Kakap,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Lutjanus vitta ; Lutjanus vitta fish ; ikan Badur kuning ; brownstrip red snapper fish,100
Baji-baji sebra,black banded trevally [kingfish],Seriolina nigrofasciata,baji-baji sebra; tentengkek; datu; selar koneng,Selar,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Seriolina nigrofasciata ; Seriolina nigrofasciata fish ; ikan Baji-baji sebra ; black banded trevally [kingfish] fish,100
Bambangan,crimson snapper,Lutjanus erythropterus,kai; raran; sara; nunuk; kakap sawu; kakap tungku; kakap telo,Kakap,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Lutjanus erythropterus ; Lutjanus erythropterus fish ; ikan Bambangan ; crimson snapper fish,100
Bandit goby,gladiator goby,Gladiogobius ensifer,,Gobi,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Gladiogobius ensifer ; Gladiogobius ensifer fish ; ikan Bandit goby ; gladiator goby fish,100
Bangkok,longjaw thryssa,Thryssa setirostris,bulu ayam; bido,Teri,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Thryssa setirostris ; Thryssa setirostris fish ; ikan Bangkok ; longjaw thryssa fish,100
Barakuda,pickhandle barracuda,Sphyraena jello,senuk; loli-loli; piskada; unate; mawesi; dolo-dolo; ndoma; domah; tiroi; alu-alu [jakarta]; kutul; kacangan; kocol; walu-walu; lamsar; lole-lole; roma; wikil wanjo,Barakuda,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Sphyraena jello ; Sphyraena jello fish ; ikan Barakuda ; pickhandle barracuda fish,100
Barakuda,sawttooth barracuda,Sphyraena putnamae,barakuda,Barakuda,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Sphyraena putnamae ; Sphyraena putnamae fish ; ikan Barakuda ; sawttooth barracuda fish,100
Baramundi,barramundi,Lates calcarifer,kakap sejati,Kakap,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Lates calcarifer ; Lates calcarifer fish ; ikan Baramundi ; barramundi fish,100
Barbatus puffer,thai puffer,Tetraodon barbatus,,Buntal,TAWAR,NON KONSUMSI,HIAS,TIDAK,LOW,Tetraodon barbatus ; Tetraodon barbatus fish ; ikan Barbatus puffer ; thai puffer fish,100
Barong batu kaki,spotted ghoul,Inimicus sinensis,,Ikan batu,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Inimicus sinensis ; Inimicus sinensis fish ; ikan Barong batu kaki ; spotted ghoul fish,100
Barong katkat palsu,cockatoo waspfish,Ablabys taenianotus,,Ikan tawon,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Ablabys taenianotus ; Ablabys taenianotus fish ; ikan Barong katkat palsu ; cockatoo waspfish fish,100
Barong kodok biasa kecil,new guinean frogfish,Antennatus dorehensis,,Ikan kodok,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Antennatus dorehensis ; Antennatus dorehensis fish ; ikan Barong kodok biasa kecil ; new guinean frogfish fish,100
Barong kodok coklat,painted frogfish,Antennarius pictus,,Ikan kodok,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Antennarius pictus ; Antennarius pictus fish ; ikan Barong kodok coklat ; painted frogfish fish,100
Barong kodok kuning,shaggy angler,Antennarius hispidus,,Ikan kodok,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Antennarius hispidus ; Antennarius hispidus fish ; ikan Barong kodok kuning ; shaggy angler fish,100
Barong kodok merah kecil,scarlet frogfish,Antennatus coccineus,,Ikan kodok,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Antennatus coccineus ; Antennatus coccineus fish ; ikan Barong kodok merah kecil ; scarlet frogfish fish,100
Barong kodok putih,warty frogfish,Antennarius maculatus,,Ikan kodok,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Antennarius maculatus ; Antennarius maculatus fish ; ikan Barong kodok putih ; warty frogfish fish,100
Barong kodok strip asli,striated frogfish,Antennarius striatus,,Ikan kodok,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Antennarius striatus ; Antennarius striatus fish ; ikan Barong kodok strip asli ; striated frogfish fish,100
Barong lepo biasa,banded frogfish,Halophryne diemensis,,Buntal,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Halophryne diemensis ; Halophryne diemensis fish ; ikan Barong lepo biasa ; banded frogfish fish,100
Barong lepo zebra,three-spined frogfish,Batrachomoeus trispinosus,,Ikan kodok,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Batrachomoeus trispinosus ; Batrachomoeus trispinosus fish ; ikan Barong lepo zebra ; three-spined frogfish fish,100
Barong naga kecil hitam,slender seamoth,Pegasus volitans,belalang karang,Kuda laut,"LAUT, PAYAU",KONSUMSI,NON HIAS,TIDAK,LOW,Pegasus volitans ; Pegasus volitans fish ; ikan Barong naga kecil hitam ; slender seamoth fish,100
Barong radiata,radial firefish,Pterois radiata,,Ikan batu atau scorpion,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Pterois radiata ; Pterois radiata fish ; ikan Barong radiata ; radial firefish fish,100
Barred short-bodied pipefish,barred shortbody pipefish,Choeroichthys cinctus,,Pipefish,LAUT,KONSUMSI,NON HIAS,YA,LOW,Choeroichthys cinctus ; Choeroichthys cinctus fish ; ikan Barred short-bodied pipefish ; barred shortbody pipefish fish,100
Barrel-sponge goby,barrel-sponge ghostgoby,Pleurosicya labiata,,Gobi,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Pleurosicya labiata ; Pleurosicya labiata fish ; ikan Barrel-sponge goby ; barrel-sponge ghostgoby fish,100
Baslet multi,manyline perch,Liopropoma multilineatum,,Kakap,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Liopropoma multilineatum ; Liopropoma multilineatum fish ; ikan Baslet multi ; manyline perch fish,100
Basslet  square-spot fairy,square-spot fairy basslet,Pseudanthias pleurotaenia,,Kakap,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Pseudanthias pleurotaenia ; Pseudanthias pleurotaenia fish ; ikan Basslet  square-spot fairy ; square-spot fairy basslet fish,100
Basslet pearl-spotted fairy,pearl-spotted fairy basslet,Selenanthias analis,betok totok mutiara,Kerapu,"LAUT, PAYAU",KONSUMSI,"HIAS, NON HIAS",TIDAK,LOW,Selenanthias analis ; Selenanthias analis fish ; ikan Basslet pearl-spotted fairy ; pearl-spotted fairy basslet fish,100
Batak,toba carp,Neolissochilus thienemanni,jurung,Batak,TAWAR,KONSUMSI,NON HIAS,TIDAK,LOW,Neolissochilus thienemanni ; Neolissochilus thienemanni fish ; ikan Batak ; toba carp fish,100
Batanta mud goby,batanta mud goby,Acentrogobius limarius,,Gobi,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Acentrogobius limarius ; Acentrogobius limarius fish ; ikan Batanta mud goby ; batanta mud goby fish,100
Batanta rainbowfish,batanta rainbowfish,Melanotaenia batanta,pelangi papua; pelangi batanta (papua barat),Rainbow,TAWAR,NON KONSUMSI,HIAS,TIDAK,LOW,Melanotaenia batanta ; Melanotaenia batanta fish ; ikan Batanta rainbowfish ; batanta rainbowfish fish,100
Batman snail,batman schnecke,Neripteron tahitensis,,Siput,"LAUT, PAYAU, TAWAR",KONSUMSI,HIAS,TIDAK,LOW,Neripteron tahitensis ; Neripteron tahitensis fish ; ikan Batman snail ; batman schnecke fish,100
Batu laga,green shell,Turbo marmoratus,siput hijau,Siput,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Turbo marmoratus ; Turbo marmoratus fish ; ikan Batu laga ; green shell fish,100
Baung,two spot mystus,Mystus bimaculatus,,Baung,TAWAR,KONSUMSI,NON HIAS,TIDAK,LOW,Mystus bimaculatus ; Mystus bimaculatus fish ; ikan Baung ; two spot mystus fish,100
Baung,twospot catfish,Mytus nigriceps,baung lilin,Baung,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,LOW,Mytus nigriceps ; Mytus nigriceps fish ; ikan Baung ; twospot catfish fish,100
Baung,catfish,Hemibagrus caveatus,baung,Baung,TAWAR,KONSUMSI,NON HIAS,TIDAK,LOW,Hemibagrus caveatus ; Hemibagrus caveatus fish ; ikan Baung ; catfish fish,100
Baung,catfish,Hemibagrus lacustrinus,baung,Baung,TAWAR,KONSUMSI,NON HIAS,TIDAK,LOW,Hemibagrus lacustrinus ; Hemibagrus lacustrinus fish ; ikan Baung ; catfish fish,100
Baung,rooster catfish,Hemibagrus olyroides,patik kerapak (kalimantan),Baung,TAWAR,KONSUMSI,NON HIAS,TIDAK,LOW,Hemibagrus olyroides ; Hemibagrus olyroides fish ; ikan Baung ; rooster catfish fish,100
Baung,catfish,Hemibagrus velox,baung,Baung,TAWAR,KONSUMSI,NON HIAS,TIDAK,LOW,Hemibagrus velox ; Hemibagrus velox fish ; ikan Baung ; catfish fish,100
Baung bongan,catfish,Hemibagrus bongan,baung,Baung,TAWAR,KONSUMSI,NON HIAS,TIDAK,LOW,Hemibagrus bongan ; Hemibagrus bongan fish ; ikan Baung bongan ; catfish fish,100
Baung burai,crystal-eyed catfish,Hemibagrus wyckii,baung jaksa,Baung,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,LOW,Hemibagrus wyckii ; Hemibagrus wyckii fish ; ikan Baung burai ; crystal-eyed catfish fish,100
Baung hoven,catfish,Hemibagrus hoevenii,baung,Baung,TAWAR,KONSUMSI,NON HIAS,TIDAK,LOW,Hemibagrus hoevenii ; Hemibagrus hoevenii fish ; ikan Baung hoven ; catfish fish,100
Baung kuning,catfish,Hemibagrus planiceps,baung senggal; baun/bawong kuning (jawa); singal (jawa barat); baung (sumatera selatan),Baung,TAWAR,KONSUMSI,NON HIAS,TIDAK,LOW,Hemibagrus planiceps ; Hemibagrus planiceps fish ; ikan Baung kuning ; catfish fish,100
Baung putih,asian redtail catfish,Hemibagrus nemurus,baung putih; tagih; beong; sogo,Baung,TAWAR,KONSUMSI,NON HIAS,TIDAK,LOW,Hemibagrus nemurus ; Hemibagrus nemurus fish ; ikan Baung putih ; asian redtail catfish fish,100
Baung putih,catfish,Hemibagrus fortis,baung putih,Baung,TAWAR,KONSUMSI,NON HIAS,TIDAK,LOW,Hemibagrus fortis ; Hemibagrus fortis fish ; ikan Baung putih ; catfish fish,100
Bayeman,joan's fairy-warsse,Cirrhilabrus joanallenae,,Napoleon,LAUT,KONSUMSI,HIAS,TIDAK,LOW,Cirrhilabrus joanallenae ; Cirrhilabrus joanallenae fish ; ikan Bayeman ; joan's fairy-warsse fish,100
Bayeman,white-patch tuskfish,Choerodon oligacanthus,bayeman,Napoleon,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Choerodon oligacanthus ; Choerodon oligacanthus fish ; ikan Bayeman ; white-patch tuskfish fish,100
Bayeman,collared razorwrasse; finescale razorfish,Cymolutes torquatus,bayeman,Bayeman,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Cymolutes torquatus ; Cymolutes torquatus fish ; ikan Bayeman ; collared razorwrasse; finescale razorfish fish,100
Bayeman,greyhead wrasse,Halichoeres leucurus,keling jakarta hidung biru,Bayeman,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Halichoeres leucurus ; Halichoeres leucurus fish ; ikan Bayeman ; greyhead wrasse fish,100
Bayeman anchor,orange-dotted tuskfish,Choerodon anchorago,gigi anjing; jarang gigi,Napoleon,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Choerodon anchorago ; Choerodon anchorago fish ; ikan Bayeman anchor ; orange-dotted tuskfish fish,100
Bayeman blackspot,blackspot tuskfish,Choerodon schoenleinii,jarang gigi titik biru,Napoleon,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Choerodon schoenleinii ; Choerodon schoenleinii fish ; ikan Bayeman blackspot ; blackspot tuskfish fish,100
Bekicot,giant african snail,Achatina fulica,,Siput,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Achatina fulica ; Achatina fulica fish ; ikan Bekicot ; giant african snail fish,100
Belalang-paruh jepun,longwing searobin,Lepidotrigla japonica,pantok empat,Gurnard,"LAUT, PAYAU, TAWAR",KONSUMSI,NON HIAS,TIDAK,LOW,Lepidotrigla japonica ; Lepidotrigla japonica fish ; ikan Belalang-paruh jepun ; longwing searobin fish,100
Belangkas besar,horseshoe crab,Tachypleus gigas,kepiting ladam belangkas,Belangkas,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Tachypleus gigas ; Tachypleus gigas fish ; ikan Belangkas besar ; horseshoe crab fish,100
Belangkas padi,mangrove horseshoe crab,Carcinoscorpius rotundicauda,,Belangkas,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Carcinoscorpius rotundicauda ; Carcinoscorpius rotundicauda fish ; ikan Belangkas padi ; mangrove horseshoe crab fish,100
Belangkas tigaduri,tri-spine horseshoe crab,Tachypleus tridentatus,,Belangkas,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Tachypleus tridentatus ; Tachypleus tridentatus fish ; ikan Belangkas tigaduri ; tri-spine horseshoe crab fish,100
Belayaran,bigsnout whiptail,Coelorinchus macrorhynchus,,Belayaran,LAUT,KONSUMSI,NON HIAS,TIDAK,LOW,Coelorinchus macrorhynchus ; Coelorinchus macrorhynchus fish ; ikan Belayaran ; bigsnout whiptail fish,100
Belida indochina,indochina featherback,Chitala blanci,,Belida,TAWAR,KONSUMSI,HIAS,TIDAK,LOW,Chitala blanci ; Chitala blanci fish ; ikan Belida indochina ; indochina featherback fish,100
Belida jawa,bronze featherback,Notopterus notopterus,belida putak (sumatera selatan); calon induk belida; pipih,Belida,TAWAR,KONSUMSI,"HIAS, NON HIAS",TIDAK,LOW,Notopterus notopterus ; Notopterus notopterus fish ; ikan Belida jawa ; bronze featherback fish,100
